english,فارسی
"CLAMP, HEATER HOSE",بست شیلنگ بخاری
"DUCT ASSY, AIR",داکت تهویه (کاناال هوا)
"PAD, AIR DUCT",عایق(فریم) کانال هوا
"HOSE, HEATER WATER",شیلنگ آب بخاری
"HOSE, HEATER WATER, L",شیلنگ رفت آب بخاری(چپ)
"JOINT, WATER",سه راهی آب موتور
"BRACKET, HEATER WATER PIPE",نگهدارنده لوله آب بخاری
"MIRROR ASSY, INNER REAR VIEW",آینه وسط (داخل)
"MIRROR, OUTER REAR VIEW, RH",شیشه آینه بغل بدون موتور  (راست)
"MIRROR, OUTER REAR VIEW, LH",شیشه آینه بغل چپ(بدون موتور)
"MIRROR ASSY, OUTER REAR VIEW, RH",مجموعه آینه بغل کامل بدون قاب پشت(راست)
"COVER, OUTER MIRROR, RH",قاب پشت آینه بغل(راست)
"standard part SCREW, OUTER MIRROR",قطعه استاندارد پیچ آینه بیرونی
"MIRROR ASSY, OUTER REAR VIEW, LH",مجموعه آینه بغل کامل چپ(بدون قاب پشت)
"COMPRESSOR ASSY, COOLER", کمپرسور کولر
"BUSH, WINDSHIELD WASHER JAR",بوش شیشه شور شیشه جلو
"VALVE, SERVICE",شیر اتصال مخزن آب رادیاتور
"CAP, SERVICE VALVE",درپوش والف گاز کولر
"CAP, BLIND",درپوش کور(روی داشبورد)
"HUB SUB-ASSY, MAGNET CLUTCH",توپی کلاچ کمپرسور کولر
"CLUTCH ASSY, MAGNET",پولی کمپرسور کولر
"STATOR, MAGNET CLUTCH",کویل مگنت کمپرسور کولر
"ROTOR SUB-ASSY, MAGNET CLUTCH",پولی کمپرسور کولر
"CONDENSER ASSY, COOLER",کندانسور کولر
"DRYER, COOLER",فیلتر خشک کن گاز کولر
"VALVE, COOLER EXPANSION",شیر انبساط کولر
"HOSE, DRAIN COOLER",شلنگ تخلیه گاز کولر
"standard part GRILLE, AIR INLET",قطعه استاندارد مشبک ورود هوا
"GRILLE, AIR INLET ",توری ورودی هوا
"standard part  CLAMP, COOLER","قطعه استاندارد  بست خنک‌کننده، شماره"
"WIRE,AIR CONDITIONER",دسته سیم کندانسور کولر
"BRACKET, COOLER",نگهدارنده  داخلی کمپرسور کولر
"BRACKET, COOLER COMPRESSOR",نگهدارنده  داخلی کمپرسور کولر
"TUBE, SUCTION",لوله برگشت گاز کولر
HOSE COOLER REFRIGERANT DISCHARGE,شیلنگ تخلیه گاز کولر
HOSE COOLER REFRIGERANT SUCTION ,شیلنگ ورودی گاز کولر
"TUBE, LIQUID, A(FOR COOL BOX)",لوله رفت گاز یخچال
"CLAMP, PIPING",بست لوله
"standard part CLAMP, PIPING",قطعه استاندارد بست لوله‌کِش
"SENSOR, AIR CONDITIONER PRESSURE",سنسور فشار کمپرسور کولر
THERMISTOR COOLER (AMBIENT TEMP. SENSOR),سنسور دمای محیط
ACCESSORY ASSY AIR CONDITIONER ,لوازم جانبی تهویه مطبوع
"GROMMET, (FOR COOLER PIPE)",خار (برای لوله کولر)
"TRANSMITTER ASSY, DOOR CONTROL",مجموعه فرستنده کنترل درب
MODULE SET TRANSMITTER SUB-ASSY DOOR CONTROL,یونیت ریموت درب ها
"COMPUTER, NETWORK GATEWAY",یونیت مرکزی شبکه اطلاعات
"COMPUTER ASSY, AIR BAG",یونیت ایربگ
"WIRE, AIR BAG REPAIR",سیم فعال کننده ایربگ فرمان
"SENSOR, AIR BAG, FRONT",سنسور ایربگ جلو
SENSOR TRANSMISSION REVOLUTION (NIN),سنسور دور گیربکس
SENSOR TRANSMISSION REVOLUTION (NOUT),سنسور دور گیربکس
"SENSOR, VACUUM",سنسور هوا(سنسور فشار منفی)
"SENSOR, WATER TEMPERATURE",سنسور دمای آب
"BRACKET, SENSOR",نگهدارنده سنسورهای موتور(ناک/هوا)
"SENSOR, OXYGEN",سنسور اکسیژن پایین(روی اگزوز)
"SENSOR, AIR FUEL RATIO",سنسور اکسیژن جلو (AFR)
"BRACKET, COMPUTER",پایه (نگدارنده کامپیوتر)
"SENSOR, SPEED, FRONT RH",سنسور سرعت_جلو (راست)
"SENSOR, SPEED, FRONT LH",سنسور سرعت جلو (چپ)
"COMPUTER, FUEL INJECTION",یونیت سوخت
"SENSOR, KNOCK CONTROL",سنسور ضربه
"SENSOR, OIL PRESSURE",سنسور فشار روغن
"COMPUTER ASSY, POWER STEERING",یونیت فرمان
"CYLINDER SET, LOCK W/TRANSMITTER",مجموعه قفل و کلید
"BUZZER, WIRELESS DOOR LOCK",آژیر خطر درب صندوق برقی
"COVER, TRANSMITTER HOUSING",درپوش باتری کلید ایموبلایزر
"CASE, TRANSMITTER HOUSING",بدنه کلید و ریموت
"COIL, TRANSPONDER KEY",آنتن ایموبلایزر
BOLT UNION(FOR REAR SHOCK ABSORBER RH),پیچ اتصال کمک‌فنر عقب (راست)
"standard part  Bolt, Washer Based","قطعه استاندارد پیچ پایه واشردار
"
BOLT(FOR FRONT SUSPENSION LOWER ARM RH),پیچ بازوی پایین تعلیق جلو  (راست)
"standard part Bolt, Washer Based H","قطعه استاندارد پیچ، پایه واشر دار (سخت‌کاری شده)"
"standard part  BOLT, WASHER BASED H","قطعه استاندارد پیچ، پایه واشر دار (سخت‌کاری شده)"
"SHAFT, BRAKE PEDAL",شفت پدال ترمز
BOLT REAR WHEEL CYLINDER ADJUSTING RH (FOR BRAKE),پیچ تنظیم سیلندر چرخ عقب ترمز(راست)
"BOLT, BRAKE PEDAL STOP",پیچ  پدال ترمز 
"standard part BOLT, FLANGE W/WASHE",قطعه استاندارد پیچ فلنجی همراه با واشر
"BOLT, INSTRUMENT PANEL",پیچ پنل ابزار
"BOLT, SHIFT LEVER",پیچ اهرم تعویض دنده
"BOLT, FUEL TANK",پیچ مخزن سوخت
BOLT(FOR TRANSAXLE OIL PAN),پیچ کارتل روغن گیربکس
"standard part SCREW, HEXALOBULAR",قطعه استاندارد پیچ آلنی (پیچ شش پری)
"standard part SCREW, HEXAGON TAPPI",قطعه استاندارد پیچ شش‌گوش خودکار
"standard part SCREW, PAN TAPPING",قطعه استاندارد پیچ خودکار پن (سربار)
"NUT, FUEL LID LOCK",مهره قفل درب باک
"standard part Nut, HEXAGON","قطعه استاندارد مهره شش‌گوش
"
NUT (FOR STEERING KNUCKLE RH),مهره بند انگشتی فرمان (راست)
"NUT, LOCK",مهره قفل
"standard part NUT, FLANGE",قطعه استاندارد  پیچ فلنجی
"NUT, BRAKE MASTER CYLINDER",مهره سیلندر اصلی ترمز
"NUT, BOOSTER",مهره بوستر
standard partNut W Washer,قطعه استاندارد مهره همراه با واشر
"standard part Nut, Spring",قطعه استاندارد مهره فنری
COLLAR(FOR AIR CLEANER),یقه فیلتر هوا
"RING, O",اورینگ
"RING, O (FOR OIL STRAINER)",اورینگ صافی روغن
SEAL TYPE T OIL(FOR CVT OIL PUMP),کاسه نمد نوع T پمپ روغن گیربکس CVT
"SEAL, TYPE T OIL(FOR CVT)",کاسه نمد نوع T (برای گیربکس CVT)
"PLUG, OVERFLOW(CVT)",پولک سرریز (گیربکس CVT)
BUSH(FOR FRONT SHOCK ABSORBER RH),بوش سر کمک‌فنر جلو (راست)
"GASKET, OVERFLOW PLUG(CVT)",واشر پولک سرریز (گیربکس CVT)
"standard part  CLAMP, HOSE",قطعه استاندارد بست شیلنگ
CLIP(FOR VACUUM HOSE ASSY),بست شلنگ بوستر ترمز
standard part CLAP,قطعه استاندارد گیره
"CLIP, RR COMBINATION LAMP, LH",خار چراغ خطر عقب (چپ)
CLIP(FOR PUSH ROD CLEVIS PIN),پین دسته سیم  دسته دنده
GROMMET,واشر بدنه فیلتر هوا
RING HOLE SNAP (FOR FRONT AXLE HUB RH),خار رینگی سوراخ هاب محور جلو (راست)
"BOLT, HUB(FOR REAR AXLE RH)",پیچ هاب محور عقب (راست)
"BULB, REAR TURN SIGNAL LAMP",لامپ چراغ راهنما عقب
standard part Bolt Flange,قطعه استاندارد پیچ فلنجی
BOLT HEXAGON(FOR DRIVE PLATE SETTING),پیچ شش‌گوش صفحه محرک
BOLT (FOR REAR AXLE BEARING RH),پیچ یاتاقان محور عقب (راست)
BOLT(FOR DRIVE PLATE & TORQUE CONVERTER SETTING),پیچ صفحه محرک و تنظیم مبدل گشتاور
standard partBolt Washer Based H,"قطعه استاندارد پیچ، پایه واشر(سخت‌کاری شده)
"
BOLT(FOR FRONT SUSPENSION LOWER ARM  RH),پیچ بازوی پایین تعلیق جلو  (راست)
BOLT (FOR STEERING KNUCKLE RH),پیچ بند انگشتی فرمان (راست)
standard partBolt Flange W Washe,قطعه استاندارد پیچ فلنجی (همراه با واشر)
BOLT HEXAGON(FOR STEERING COLUMN BRACKET),پیچ شش‌گوش پایه ستون فرمان
standard partBolt W Washer,قطعه استاندارد  پیچ همراه با واشر
standard part Bolt Flange W Washe,قطعه استاندارد پیچ فلنجی (همراه با واشر)
PIN STRAIGHT(FOR BRAKE MASTER CYLINDER),پین مستقیم سیلندر اصلی ترمز
"RING, O(FOR OIL LEVEL GAGE)",اورینگ لوله گیج روغن
"O RING, CAM POSITION SENSOR",اورینگ سنسور موقعیت میل سوپاپ
"RING, O(FOR OIL PAN)",اورینگ کارتل موتور
"RING, O(FOR FUEL INJECTOR)",اورینگ انژکتور سوخت
PLUG(FOR OIL PAN DRAIN),پیچ تخلیه کارتل
BUSH(FOR BRAKE PEDAL),بوش پدال ترمز
"standard part WAY, 3",قطعه استاندارد سه‌راه
GASKET(FOR OIL PAN DRAIN PLUG),واشر پیچ تخلیه کارتل
CLIP(FOR COWL SIDE TRIM),خار
CLIP(FOR FRONT FLOOR CARPET),خار (کف پایی جلو)
CLIP DOOR WEATHERSTRIP LH(FOR REAR DOOR),خار درب عقب (چپ)
CLAMP OR CLIP(FOR RADIATOR RESERVE TANK HOSE),بست شیلنگ مخزن ذخیره رادیاتور
GROMMET(FOR RADIATOR SUPPORT),حلقه محافظ پایه رادیاتور
GROMMET(FOR AIR CLEANER BRACKET),حلقه محافظ پایه فیلتر هوا
standard part SPACER,"قطعه استاندارد فاصله‌انداز / اسپیسر
"
"BELT, V(FOR FAN & ALTERNATOR)",تسمه وی شکل فن و دینام
"HOSE, FLEXIBLE(FOR REAR RH)",شیلنگ انعطاف‌پذیر عقب  درب باک(راست)
"HOSE, FLEXIBLE(FOR FRONT)",شیلنگ انعطاف‌پذیر  پشت درب باک( جلو )
standard part SCREW,قطعه استاندارد پیچ
"RING, O(FOR FUEL PUMP)",اورینگ پمپ سوخت
BEARING(FOR ALTERNATOR DRIVE END FRAME),بلبرینگ  دینام (انتهایی)
BOLT(FOR COOLING FAN MOTOR),پیچ موتور فن خنک‌کننده
standard partNut,قطعه استاندارد مهره 
RING O(FOR CAM TIMING OIL CONTROL VALVE),اورینگ سوپاپ کنترل روغن تایمینگ میل سوپاپ
"SEAL, EXHAUST VALVE STEM OIL",کاسه نمد ساق سوپاپ دود
"SEAL, INTAKE VALVE STEM OIL",کاسه نمد ساق سوپاپ هوا
GASKET(FOR OIL FILLER CAP),واشر درب روغن موتور
"DRIVER, SCREW",پیچ‌گوشتی
PLIERS,انبردست
standard part Mass Air Flow Sensor Screw ,قطعه استاندارد  پیچ سنسور جریان هوای ورودی
standard part Blower Assembly Screw,قطعه استاندارد پیچ مجموعه دمنده
"BOLT, MAGNET CLUTCH SETTING",پیچ تنظیم کلاچ مغناطیسی
"NUT, ALTERNATOR",مهره دینام
"RING, SNAP (FOR COMPRESSOR)",خار کمپرسور کولر
"RING, SNAP",خار
RING O(FOR COOLER REFRIGERANT LIQUID PIPE),اورینگ لوله مایع کولر
standard part Side Shield Bolt,قطعه استاندارد پیچ محافظ کناری (آرکبال / محافظ زیربندی)
"standard partBOLT, HOOD LOCK",قطعه استاندارد پیچ قفل کاپوت
standard part BOLT(FOR CYLINDER HEAD COVER),قطعه استاندارد پیچ (مخصوص درپوش سرسیلندر)
standard part Bolt. Sensor. Camshaft. Flange. Engine Position. Ignition Coil.,قطعه استاندارد  پیچ فلنجی
standard part BOLT (FOR TRANSMISSION CONTROL CABLE BRACKET),"قطعه استاندارد پیچ (مخصوص براکت کابل کنترل گیربکس)
"
standard part BOLT(FOR ALTERNATOR,قطعه استاندارد پیچ (مخصوص دینام)
standard partBOLT(FOR ALTERNATOR),قطعه استانداردقطعه استاندارد این قطعه تأمین نمی شود
standard part Gasket(For Clutch Master Cylinder To Flexible Hose Tube),قطعه استاندارد واشر (مخصوص سیلندر اصلی کلاچ به لوله شیلنگ انعطاف‌پذیر)
"BOLT, COMPRESSOR",پیچ کمپرسور کولر
standard partBOLT(FOR TRANSAXLE & ENGINE SETTING),قطعه استاندارد پیچ (مخصوص نصب و تنظیم ترنزکسل و موتور)
" standard part BOLT, W/WASHER (FOR FLOOR SHIFT)","قطعه استاندارد پیچ، همراه با واشر (مخصوص اهرم دنده کف)"
standard part BOLT FLAGE,قطعه استاندارد پیچ فلنجی
BOLT(FOR CAMSHAFT HOUSING SET),پیچ پوسته میل سوپاپ
BOLT(FOR CAMSHAFT TIMING GEAR),پیچ چرخ دنده تایمینگ میل سوپاپ
"standard part  CLIP, FR DOOR WINDOW",قطعه استاندارد کلیپس (بست) شیشه درب جلو
standard partBOLT(FOR HEAD TO CAMSHAFT BEARING CAP),قطعه استاندارد پیچ (مخصوص یاتاقان‌های میل‌بادامک به سرسیلندر)
"standard part( BOLT, FLANGE)",قطعه استاندارد  واشر بزرگ و توزیع‌کننده فشار 
"standard part Bolt,Washer Based He","قطعه استاندارد پیچ، پایه واشر دار (سخت‌کاری شده)"
"BOLT, EXHAUST PIPE SUPPORT",پیچ پایه لوله اگزوز
BOLT(FOR CYLINDER HEAD COVER),پیچ درب سوپاپ
"BOLT, OIL NOZZLE UNION",پیچ اتصال نازل روغن
"standard part BOLT, SERRATION",قطعه استاندارد پیچ دندانه‌دار (پیچ شیاردار)
"standard part Bolt, Weld","قطعه استاندارد  پیچ جوشی
"
"standard part  Bolt, w/Washer",قطعه استاندارد پیچ به همراه واشر
standard part Bolt W Washer,"قطعه استاندارد پیچ همراه با واشر
"
standard par(BOLT-VALVE ASSY CAM TIMI),قطعه استاندارد پیچ سوپاپ تایم میل
BOLT FLEXIBLE ATTACHING(FOR STEERING MAIN SHAFT),پیچ اتصال شفت اصلی تلسکوپی فرمان
"BOLT, BRAKE ACTUATOR BRACKET",پیچ نگهدارنده محرک ترمز
standard part(THIS PART IS NOTSUPPLIED),قطعه استاندارد این قطعه تأمین نمی شود
standard partBOLT(FOR FRONT FENDER),قطعه استاندارد پیچ (مخصوص گلگیر جلو)
standard partBOLT (FOR TRANSMISSION CONTROL CABLE BRACKET),قطعه استاندارد پیچ (مخصوص براکت کابل کنترل گیربکس)
BOLT(FOR CRANKSHAFT PULLEY SET),پیچ پولی میل لنگ
BOLT STUD(FOR EXHAUST MANIFOLD TO CYLINDER HEAD),پیچ دوسر منیفولد اگزوز به سرسیلندر
BOLT STUD(FOR INTAKE MANIFOLD TO CYLINDER HEAD),پیچ دوسر منیفولد ورودی به سرسیلندر
"standard part Screw, CROSSRECESS C",قطعه استاندارد پیچ سرمته‌ای (پیچ چهارسو)
"standard part Screw, CROSSRECESS H",قطعه استاندارد پیچ سرمته‌ای
standard part Radiator Support Splash Shield Screw,"قطعه استاندارد پیچ محافظ پاشنه رادیاتور (پیچ گلگیرک داخلی رادیاتور)
"
"standard part Screw, W/WASHER TAPP (Lamp Screw)",قطعه استاندارد پیچ خودکار همراه واشر (پیچ چراغ)
"standard part Screw, W/WASHER TAPP","قطعه استاندارد پیچ، همراه با واشر (خود-رزوه‌شونده)
"
"standard part Screw, Binding TAPPI",قطعه استاندارد پیچ خودکار TAPPI
"standard part  Screw, Pan Tapping","قطعه استاندارد خودکار (خود-رزوه‌شونده)
"
standard part NUT CAP,قطعه استاندارد درپوش مهره
"NUT, WIRE ADJUSTING",مهره تنظیم دسته دنده
standard part Exhaust Manifold Nut,"قطعه استاندارد مهره کلکتور اگزوز)
"
NUT (FOR FRONT AXLE SHAFT RH),مهره دیسک چرخ جلو
"standard part Nut, Wire Adjusting",قطعه استاندارد مهره تنظیم سیم
"standard part NUT,FLANGE",قطعه استاندارد مهره فلنجی
NUT (FOR TRANSMISSION CONTROL CABLE),مهره کابل کنترل گیربکس
"NUT, STEERING WHEEL SET",مهره روی غربیلک فرمان
"standard part Nut, W/WASHER",قطعه استاندارد مهره همراه با واشر
"GROMMET, SCREW",خار شلگیر
standard part Bumper Cover Grommet,قطعه استاندارد محافظ سپر
"standard part (WASHER, PLATE)",قطعه استاندارد واشر تخت
WASHER REAR SHOCK ABSORBER CUSHION  RH,واشر بالشتک کمک‌فنر عقب  (راست)
WASHER PLATE(FOR CYLINDER HEAD SET),واشر صفحه سرسیلندر
WASHER SEAL(FOR CYLINDER HEAD COVER),واشر پیچ  سرسیلندر
PIN(FOR PUSH ROD),پین پدال گاز
PIN STRAIGHT(FOR TIMING GEAR COVER SET),پین  کاور چرخ دنده زنجیر تایم
"PIN, STRAIGHT(FOR OIL PAN)",پین کارتل
PIN STRAIGHT(FOR CLUTCH HOUSING SET),پین پوسته کلاچ
PIN RING(FOR CYLINDER BLOCK  ),خار رینگی بلوک سیلندر 
"PIN, RING",خار رینگی
PIN RING(FOR CAMSHAFT BEARING CAP SETTING),خار رینگی تنظیم کپه یاتاقان میل سوپاپ
"PIN, RING (FOR CYLINDER HEAD SET)",خار رینگی سرسیلندر
KEY(FOR CRANKSHAFT TIMING GEAR),خار چرخ دنده تایمینگ میل لنگ
"RING, O(FOR OIL LEVEL GAGE GUIDE)",اورینگ لوله گیج روغن
"standard partRING, O(FOR OIL PUMP)",قطعه استاندارد اورینگ (مخصوص پمپ روغن)
"RING, O(FOR OIL STRAINER)",اورینگ صافی روغن
"SEAL, ENGINE REAR OIL",کاسه نمد ته میل لنگ
SEAL OIL(FOR TIMING CHAIN OR BELT COVER),کاسه نمد کاور زنجیر تایم
"standard part Plug, Plate",قطعه استاندارد درپوش صفحه‌ای
PLUG TAPER SCREW(FOR TIMING CHAIN COVER),پولک پیچ مخروطی کاور زنجیر تایمینگ
"standard part Bolt, Union",قطعه استاندارد یچ اتصال (پیچ یونیون)
UNION(FOR CYLINDER BLOCK),پیچ تخلیه  بلوک سیلندر
GASKET(FOR CLYINDER BLOCK),واشر بلوک سیلندر
"standard part Clamp, Hose",قطعه استاندارد بست شیلنگ
CLAMP(FOR AIR CLEANER HOSE),بست شیلنگ فیلتر  هوا
CLAMP OR CLIP(FOR WATER BY-PASS HOSE ),بست شیلنگ شلنگ آب رادیاتور
CLIP OR CLAMP (FOR HEATER WATER HOSE),بست  شیلنگ آب بخاری
CLIP(FOR VENTILATION HOSE),بست شیلنگ منیفولد
CLIP(FOR WATER BY-PASS HOSE ),بست شیلنگ برگشت آب  رادیاتور
"CLIP, AIR INTAKE DUCT",خارفشاری سپر جلو
"CLIP, DASH PANEL INSULATOR PAD",خار نگهدارنده سینی رادیاتور
RETAINER(RADIATOR COVER),نگهدارنده کاور رادیاتور
standard part Clip(For Cowl Side Trim),قطعه استاندارد نگهدارنده مخصوص پنل تزئینی کناری کاول
"CLIP, FRONT BUMPER SIDE RETAINER",بست نگهدارنده کناری سپر جلو
standard part Clip(For Scuff Plate),"قطعه استاندارد کلیپس (مخصوص پانل آستری در)
"
CLIP,خار
CLIP(FOR ROOF HEADLINING),خار سقف
CLIP(FOR FRONT DOOR TRIM BOARD),خار درب جلو
CLIP LUGGAGE COMPARTMENT DOOR PANEL,خار  تو دری درب صندوق عقب
CLIP(FOR PACKAGE TRAY TRIM PANEL),بست طاقچه عقب
standard prt clip,قطعه استاندارد گیره
"CLIP, RADIATOR COVER PLATE",خار فشاری سینی  رادیاتور
RING HOG SMALL (FOR FRONT SEAT BACK),حلقه فلزی پشت صندلی جلو
CLAMP(FOR HOOD LOCK CONTROL CABLE),بست کابل کنترل قفل درب موتور
Diagnostics, دیاگ زدن 
Feeler Gauge Adjustment, فیلرگیری 
Re-torquing, آچارکشی 
Tightening, آچارکشی 
Teardown, اوراق کردن 
Dismantling, اوراق کردن 
Compression Test, کمپرس سنجی 
Engine, موتور 
Cylinder Block, بلوک سیلندر 
Cylinder, سیلندر 
Piston, پیستون 
Piston Rings, رینگ پیستون 
Connecting Rod, شاتون 
Crankshaft, میل‌لنگ 
Bearing, یاتاقان 
Oil Pan, کارتل 
Cylinder Head, سرسیلندر 
Valve, سوپاپ 
Camshaft,میل سوپاپ 
Camshaft, میل بادامک
Timing Belt, تسمه تایم 
Head Gasket, واشر سرسیلندر 
Spark Plug, شمع 
Transmission, گیربکس
Gearbox, جعبه‌دنده 
Clutch, کلاچ 
Clutch Disc & Plate, دیسک و صفحه کلاچ 
Flywheel, فلایویل 
Synchro Rings, دنده‌های برنجی 
Automatic Transmission, گیربکس اتوماتیک 
Torque Converter, مبدل گشتاور 
Differential, دیفرانسیل 
Axle Shaft, پلوس 
Driveshaft, پلوس 
CV Joint Boot, گردگیر پلوس 
Propeller Shaft, گاردان 
Suspension, سیستم تعلیق 
Shock Absorber, کمک‌فنر 
Spring, فنر 
Control Arm, طبق 
Control Arm Bushing, بوش طبق 
Tie Rod End, سیبک فرمان 
Sway Bar/Anti-roll Bar, میل تعادل 
Steering, سیستم جلوبندی 
Brake System, سیستم ترمز 
Brake Pad, لنت ترمز 
Brake Disc/Rotor, دیسک ترمز 
Brake Caliper, کالیپر ترمز 
Brake Booster, بوستر ترمز 
Brake Fluid, روغن ترمز 
ABS – Anti-lock Braking System, ترمز ضد قفل 
Engine Control Unit, ECU 
Oxygen Sensor, سنسور اکسیژن 
Alternator, دینام 
Starter Motor, استارت 
Ignition Coil, کوئل 
Fuel Injector, انژکتور 
Accessory,متعلقات
Acoustic,"صوتی، شنوایی، آکوستیک"
Acoustic Frequency,"فرکانس صوتی، بسامد صوتی، تواتر صوتی"
Acoustics,"صوت شناسی (علم تولید، انتقال و تاثیرات صدا)"
Actuator,"راه انداز، محرک"
Additive,افزودنی
Adhesive (adj),"چسبنده، چسبناک"
Adhesive (n),چسب
Adjust,"تنظیم کردن، میزان کردن"
Adjusting Nut,مهره ی تنظیم
Adjusting Screw,پیچ تنظیم
Adjustment Device,ابزار تنظیم
Adjustment,"تنظیم، میزان، تعدیل"
Admissible Error,"خطای مجاز، خطای قابل قبول"
Air Conditioning,تهویه ی مطبوع
Air Conditioning System,سیستم تهویه مطبوع
Air Strut,استرات (کمک فنر) بادی
Air Suspension,تعلیق بادی
All Metal,تمام فلزی
Alloy,آلیاژ (فلزی که از افزودن چند عنصر به فلز مبنا حاصل می شود)
All Wheel Drive,همه چرخ محرک
Aluminizing,آلومینیوم کاری
Angle,"زاویه، گوشه"
Angular Acceleration,شتاب زاویه ای
Angular Velocity,"سرعت زاویه ای، سرعت دورانی"
Annular,"حلقوی، مدوّر"
Annular Gear,چرخ دنده ی حلقوی
Annular Groove,شیار حلقوی
Annulus,"حلقوی، طوقی"
Anti Clockwise,"پادساعتگرد، مخالف حرکت عقربه های ساعت"
Anti Corrosion Protection,"حفاظت در برابر خوردگی، حفاظت در برابر زنگ زدگی"
Anti Corrosive,"ضد خوردگی، ضد زنگ"
Anti Corrosive Paint,"رنگ ضد زنگ، پوشش ضد خوردگی"
Anti Flutter,ضد لرزش
Antilock Braking System,سیستم ترمز ضد قفل
Antiroller Bar,میله ی موج گیر عقب
Anti Rust,ضد زنگ
Appearance Check,"بازرسی ظاهری، بازبینی نظری"
Artculated,"مفصل دار، مفصلی"
Aspect Raito,نسبت ابعادی
Assemble,"مونتاژ کردن، جمع کردن، سوار کردن"
Assembly,"مجموعه قطعات، مونتاژ"
Astern,"به طرف عقب (به طرف عقب یک هواپیما، کشتی و یا خودرو)"
Attaching Parts,قطعات وصل کننده
Automatic,"اتوماتیک، خودکار"
Automatic Transmission,جعبه دنده اتوماتیک
Axial,محوری
Axis,محور
Axis Of Symmetry,محور تقارن
Axle,اکسل
Axle Pivot,لولای اکسل
Axle Housing,پوسته ی اکسل
Axle Raito,نسبت دور دیفرانسیل
Axle Shaft,میل پلوس
Backlash,لقی
Balance,"بالانس کردن، تراز کردن، موازنه کردن"
Balance Wheel,"چرخ بالانس، چرخ تعادل"
Balancing Machine,"دستگاه لنگرگیری، دستگاه تعادل"
Balancing Weight,وزنه ی تعادل
Ball And Socket Device,دستگاه کاسه ساچمه ای
Ball And Socket Joint,"مفصل کاسه ساچمه ای، مفصل کروی"
Ball Bearing,"بلبرینگ، یاتاقان ساچمه ای"
Ball Bearing Race,کاسه ساچمه
Ball Joint,"اتصال سیبکی، مفصل کاسه ساچمه ای، مفصل کروی"
Bar,"میله، شمش، میله گرد"
Bead Breaker,لق کن تایر
Bead Of Tire,لبه ی تایر (لبه ی برآمده ی تایر در مجاورت رینگ)
Bearing,یاتاقان
Bell Crank,"دو شاخه ی مفصلی، شغالدست"
Bell Crank Lever,اهرم دو شاخه ی مفصلی
Bending Moment,"گشتاور خمشی، لنگر خمشی"
Bias Ply Tire,تایر بایاس (تایر با لایه های مورب)
Body,"بدنه، اتاق"
Bolt,پیچ
Bond,"متصل کردن، چسباندن (مانند چسباندن لاستیک به فلز)"
Boot,گردگیر
Bounce Test,آزمون واجهش
Bouncing,واجهش
Brake,ترمز
Break Down,"اشکال فنی، نقص فنی، عیب فنی"
Breaker Strip (Of Tire),نوار بار شکن (تایر چرخ)
Brittle,"شکننده، ترد"
Buffer,ضربه گیر
Bump,دست انداز
Bumper,"سپر، ضربه گیر"
Bushing,بوش
Bypass,کنارگذر
Calibration,"تنظیم، کالیبراسیون، واسنجی"
Camber,کمبر
Carcase,اسکلت
Casing,"منجید، بدنه، پوسته، پوشینه"
Caster,کستر
Cellular Rubber,لاستیک اسفنجی
Characteristic,"مشخصه، خصوصیت"
Clockwise,ساعتگرد (جهت گردش عقربه های ساعت)
Coefficient,ضریب
Coil Spring,"فنر مارپیچی، فنر لول"
Collapsible Spare,زاپاس جمع شو
Collar,"طوقه، بست حلقوی"
Compact Spare,زاپاس فشرده
Connecting Rod,میل فرمان
Control Arm,طبق
Correction,"تصحیح، اصلاح"
Counter Clockwise,پادساعتگرد (خلاف جهت عقربه های ساعت)
Counter Clockwise,پادساعتگرد (خلاف جهت حرکت عقربه های ساعت)
Counter Shaft,میله ی هرزگرد
Cross Section,سطح مقطع
Damping,"میرایی، استهلاک"
Damping Constant,ضریب میرایی
Dashpot,"ضربه گیر، کمک فنر"
Dead Axle,محور ثابت
Degree Of Freedom,درجه ی آزادی
Diagonal Brace,مهار مورب (قطری)
Diameter,قطر
Die,قالب
Die Casting,ریخته گری تحت فشار
Differential,دیفرانسیل
Differential Carrier,"پوسته ی دیفرانسیل، کله گاوی"
Differential Case,هوزینگ دیفرانسیل
Disc Brake,ترمز دیسکی
Distortion,"اعوجاج، از شکل افتادگی، واپیچش"
Drive,"گرداننده، محرک"
Driveability,"راندن پذیری، کیفیت سواری"
Drive Axle,اکسل محرک
Drum Brake,ترمز کاسه ای
Dynamic Balancing,بالانس دینامیکی
Eccentric,خارج از مرکز
Efficiency,"بازدهی، کارآیی، راندمان"
Elasticity,"کشسانی، ارتجاع، الاستیسیته"
Fender,گلگیر
Fiber Glass,فایبرگلاس
Final Drive,محرک نهایی
Flat Tire,تایر پنچر شده
Fluid Circute,مدار هیدرولیکی
Fracture,"شکست، ترک، شکستگی"
Frame,"فریم، شاسی، قاب، چارچوب، اسکلت بندی"
Frame Angle,زاویه ی فریم
Friction,اصطکاک
Front Suspension,تعلیق جلو
Front Wheel Drive Car,"خودروی چرخ جلو محرک، خودروی دیفرانسیل جلو"
Gas Filled Shock Absorber,کمک فنر گازی
Glue,چسب
Horizontal,افقی
Hose,شلنگ (لوله ای انعطاف پذیر برای انتقال سیالات)
Housing,"محفظه، پوسته"
